4.48, -64.9443
4.5, -64.9444
4.52, -64.9444
4.54, -64.9445
4.56, -64.9445
4.58, -64.9446
4.6, -64.9446
4.62, -64.9447
4.64, -64.9447
4.66, -64.9448
4.68, -64.9449
4.7, -64.9449
4.72, -64.945
4.74, -64.9451
4.76, -64.9451
4.78, -64.9452
4.8, -64.9453
4.82, -64.9453
4.84, -64.9454
4.86, -64.9455
4.88, -64.9456
4.9, -64.9457
4.92, -64.9457
4.94, -64.9458
4.96, -64.9459
4.98, -64.946
5.0, -64.9461
5.02, -64.9462
5.04, -64.9462
5.06, -64.9463
5.08, -64.9464
5.1, -64.9465
5.12, -64.9466
5.14, -64.9467
5.16, -64.9468
5.18, -64.9469
5.2, -64.947
5.22, -64.9471
5.24, -64.9472
5.26, -64.9473
5.28, -64.9474
5.3, -64.9475
5.32, -64.9476
5.34, -64.9477
5.36, -64.9478
5.38, -64.9479
5.4, -64.948
5.42, -64.9481
5.44, -64.9482
5.46, -64.9483
5.48, -64.9484
5.5, -64.9485
5.52, -64.9487
5.54, -64.9488
5.56, -64.9489
5.58, -64.949
5.6, -64.9491
5.62, -64.9492
5.64, -64.9493
5.66, -64.9495
5.68, -64.9496
5.7, -64.9497
5.72, -64.9498
5.74, -64.9499
5.76, -64.9501
5.78, -64.9502
5.8, -64.9503
5.82, -64.9504
5.84, -64.9505
5.86, -64.9507
5.88, -64.9508
5.9, -64.9509
5.92, -64.951
5.94, -64.9512
5.96, -64.9513
5.98, -64.9514
6.0, -64.9516
6.02, -64.9517
6.04, -64.9518
6.06, -64.9519
6.08, -64.9521
6.1, -64.9522
6.12, -64.9523
6.14, -64.9525
6.16, -64.9526
6.18, -64.9527
6.2, -64.9529
6.22, -64.953
6.24, -64.9531
6.26, -64.9533
6.28, -64.9534
6.3, -64.9535
6.32, -64.9537
6.34, -64.9538
6.36, -64.9539
6.38, -64.9541
6.4, -64.9542
6.42, -64.9543
6.44, -64.9545
6.46, -64.9546
6.48, -64.9547
6.5, -64.9549
6.52, -64.955
6.54, -64.9552
6.56, -64.9553
6.58, -64.9554
6.6, -64.9556
6.62, -64.9557
6.64, -64.9558
6.66, -64.956
6.68, -64.9561
6.7, -64.9563
6.72, -64.9564
6.74, -64.9565
6.76, -64.9567
6.78, -64.9568
6.8, -64.9569
6.82, -64.9571
6.84, -64.9572
6.86, -64.9574
6.88, -64.9575
6.9, -64.9576
6.92, -64.9578
6.94, -64.9579
6.96, -64.958
6.98, -64.9582
7.0, -64.9583
7.02, -64.9585
7.04, -64.9586
7.06, -64.9587
7.08, -64.9589
7.1, -64.959
7.12, -64.9591
7.14, -64.9593
7.16, -64.9594
7.18, -64.9596
7.2, -64.9597
7.22, -64.9598
7.24, -64.96
7.26, -64.9601
7.28, -64.9602
7.3, -64.9604
7.32, -64.9605
7.34, -64.9606
7.36, -64.9608
7.38, -64.9609
7.4, -64.9611
7.42, -64.9612
7.44, -64.9613
7.46, -64.9615
7.48, -64.9616
7.5, -64.9617
7.52, -64.9619
7.54, -64.962
7.56, -64.9621
7.58, -64.9622
7.6, -64.9624
7.62, -64.9625
7.64, -64.9626
7.66, -64.9628
7.68, -64.9629
7.7, -64.963
7.72, -64.9632
7.74, -64.9633
7.76, -64.9634
7.78, -64.9635
7.8, -64.9637
7.82, -64.9638
7.84, -64.9639
7.86, -64.9641
7.88, -64.9642
7.9, -64.9643
7.92, -64.9644
7.94, -64.9646
7.96, -64.9647
7.98, -64.9648
8.0, -64.9649
8.02, -64.9651
8.04, -64.9652
8.06, -64.9653
8.08, -64.9654
8.1, -64.9655
8.12, -64.9657
8.14, -64.9658
8.16, -64.9659
8.18, -64.966
8.2, -64.9661
8.22, -64.9663
8.24, -64.9664
8.26, -64.9665
8.28, -64.9666
8.3, -64.9667
8.32, -64.9668
8.34, -64.967
8.36, -64.9671
8.38, -64.9672
8.4, -64.9673
8.42, -64.9674
8.44, -64.9675
8.46, -64.9676
8.48, -64.9677
8.5, -64.9679
8.52, -64.968
8.54, -64.9681
8.56, -64.9682
8.58, -64.9683
8.6, -64.9684
8.62, -64.9685
8.64, -64.9686
8.66, -64.9687
8.68, -64.9688
8.7, -64.9689
8.72, -64.969
8.74, -64.9691
8.76, -64.9692
8.78, -64.9693
8.8, -64.9694
8.82, -64.9695
8.84, -64.9696
8.86, -64.9697
8.88, -64.9698
8.9, -64.9699
8.92, -64.97
8.94, -64.9701
8.96, -64.9702
8.98, -64.9703
9.0, -64.9704
9.02, -64.9705
9.04, -64.9706
9.06, -64.9707
9.08, -64.9708
9.1, -64.9709
9.12, -64.971
9.14, -64.9711
9.16, -64.9712
9.18, -64.9712
9.2, -64.9713
9.22, -64.9714
9.24, -64.9715
9.26, -64.9716
9.28, -64.9717
9.3, -64.9718
9.32, -64.9719
9.34, -64.9719
9.36, -64.972
9.38, -64.9721
9.4, -64.9722
9.42, -64.9723
9.44, -64.9723
9.46, -64.9724
9.48, -64.9725
9.5, -64.9726
9.52, -64.9727
9.54, -64.9727
9.56, -64.9728
9.58, -64.9729
9.6, -64.973
9.62, -64.973
9.64, -64.9731
9.66, -64.9732
9.68, -64.9733
9.7, -64.9733
9.72, -64.9734
9.74, -64.9735
9.76, -64.9735
9.78, -64.9736
9.8, -64.9737
9.82, -64.9738
9.84, -64.9738
9.86, -64.9739
9.88, -64.974
9.9, -64.974
9.92, -64.9741
9.94, -64.9741
9.96, -64.9742
9.98, -64.9743
10.0, -64.9743
10.02, -64.9744
10.04, -64.9745
10.06, -64.9745
10.08, -64.9746
10.1, -64.9746
10.12, -64.9747
10.14, -64.9747
10.16, -64.9748
10.18, -64.9749
10.2, -64.9749
10.22, -64.975
10.24, -64.975
10.26, -64.9751
10.28, -64.9751
10.3, -64.9752
10.32, -64.9752
10.34, -64.9753
10.36, -64.9753
10.38, -64.9754
10.4, -64.9754
10.42, -64.9755
10.44, -64.9755
10.46, -64.9756
10.48, -64.9756
10.5, -64.9757
10.52, -64.9757
10.54, -64.9757
10.56, -64.9758
10.58, -64.9758
10.6, -64.9759
10.62, -64.9759
10.64, -64.976
10.66, -64.976
10.68, -64.976
10.7, -64.9761
10.72, -64.9761
10.74, -64.9761
10.76, -64.9762
10.78, -64.9762
10.8, -64.9763
10.82, -64.9763
10.84, -64.9763
10.86, -64.9764
10.88, -64.9764
10.9, -64.9764
10.92, -64.9765
10.94, -64.9765
10.96, -64.9765
10.98, -64.9765
11.0, -64.9766
11.02, -64.9766
11.04, -64.9766
11.06, -64.9767
11.08, -64.9767
11.1, -64.9767
11.12, -64.9767
11.14, -64.9768
11.16, -64.9768
11.18, -64.9768
11.2, -64.9768
11.22, -64.9769
11.24, -64.9769
11.26, -64.9769
11.28, -64.9769
11.3, -64.977
11.32, -64.977
11.34, -64.977
11.36, -64.977
11.38, -64.977
11.4, -64.9771
11.42, -64.9771
11.44, -64.9771
11.46, -64.9771
11.48, -64.9771
11.5, -64.9771
11.52, -64.9772
11.54, -64.9772
11.56, -64.9772
11.58, -64.9772
11.6, -64.9772
11.62, -64.9772
11.64, -64.9772
11.66, -64.9772
11.68, -64.9773
11.7, -64.9773
11.72, -64.9773
11.74, -64.9773
11.76, -64.9773
11.78, -64.9773
11.8, -64.9773
11.82, -64.9773
11.84, -64.9773
11.86, -64.9773
11.88, -64.9773
11.9, -64.9773
11.92, -64.9774
11.94, -64.9774
11.96, -64.9774
11.98, -64.9774
12.0, -64.9774
12.02, -64.9774
12.04, -64.9774
12.06, -64.9774
12.08, -64.9774
12.1, -64.9774
12.12, -64.9774
12.14, -64.9774
12.16, -64.9774
12.18, -64.9774
12.2, -64.9774
12.22, -64.9774
12.24, -64.9774
12.26, -64.9774
12.28, -64.9774
12.3, -64.9774
12.32, -64.9774
12.34, -64.9774
12.36, -64.9774
12.38, -64.9774
12.4, -64.9774
12.42, -64.9773
12.44, -64.9773
12.46, -64.9773
12.48, -64.9773
12.5, -64.9773
12.52, -64.9773
12.54, -64.9773
12.56, -64.9773
12.58, -64.9773
12.6, -64.9773
12.62, -64.9773
12.64, -64.9773
12.66, -64.9773
12.68, -64.9772
12.7, -64.9772
12.72, -64.9772
12.74, -64.9772
12.76, -64.9772
12.78, -64.9772
12.8, -64.9772
12.82, -64.9772
12.84, -64.9772
12.86, -64.9771
12.88, -64.9771
12.9, -64.9771
12.92, -64.9771
12.94, -64.9771
12.96, -64.9771
12.98, -64.9771
13.0, -64.9771
13.02, -64.977
13.04, -64.977
13.06, -64.977
13.08, -64.977
13.1, -64.977
13.12, -64.977
13.14, -64.9769
13.16, -64.9769
13.18, -64.9769
13.2, -64.9769
13.22, -64.9769
13.24, -64.9769
13.26, -64.9768
13.28, -64.9768
13.3, -64.9768
13.32, -64.9768
13.34, -64.9768
13.36, -64.9767
13.38, -64.9767
13.4, -64.9767
13.42, -64.9767
13.44, -64.9767
13.46, -64.9766
13.48, -64.9766
13.5, -64.9766
13.52, -64.9766
13.54, -64.9766
13.56, -64.9765
13.58, -64.9765
13.6, -64.9363
13.62, -64.8577
13.64, -64.7426
13.66, -64.5926
13.68, -64.4096
13.7, -64.1953
13.72, -63.9513
13.74, -63.6794
13.76, -63.3812
13.78, -63.0582
13.8, -62.712
13.82, -62.3442
13.84, -61.956
13.86, -61.5489
13.88, -61.1241
13.9, -60.6829
13.92, -60.2265
13.94, -59.7558
13.96, -59.2718
13.98, -58.7755
14.0, -58.2675
14.02, -57.7486
14.04, -57.2191
14.06, -56.6796
14.08, -56.1302
14.1, -55.5711
14.12, -55.0022
14.14, -54.4231
14.16, -53.8334
14.18, -53.2324
14.2, -52.6191
14.22, -51.9924
14.24, -51.3506
14.26, -50.6918
14.28, -50.0138
14.3, -49.3138
14.32, -48.5885
14.34, -47.8341
14.36, -47.046
14.38, -46.219
14.4, -45.3468
14.42, -44.422
14.44, -43.4362
14.46, -42.3792
14.48, -41.2393
14.5, -40.0024
14.52, -38.6522
14.54, -37.1694
14.56, -35.5314
14.58, -33.7117
14.6, -31.6606
14.62, -29.3471
14.64, -26.7353
14.66, -23.7859
14.68, -20.4581
14.7, -16.7142
14.72, -12.5266
14.74, -7.88942
14.76, -2.83347
14.78, 2.55866
14.8, 8.14186
14.82, 13.7123
14.84, 19.031
14.86, 23.8659
14.88, 28.0375
14.9, 31.4499
14.92, 34.0968
14.94, 36.0427
14.96, 37.3926
14.98, 38.264
15.0, 38.766
15.02, 38.9898
15.04, 39.0061
15.06, 38.867
15.08, 38.6095
15.1, 38.2598
15.12, 37.8358
15.14, 37.3504
15.16, 36.8125
15.18, 36.2289
15.2, 35.6045
15.22, 34.9434
15.24, 34.2487
15.26, 33.5234
15.28, 32.7699
15.3, 31.9904
15.32, 31.1869
15.34, 30.3613
15.36, 29.5154
15.38, 28.6509
15.4, 27.7694
15.42, 26.8724
15.44, 25.9614
15.46, 25.0377
15.48, 24.1026
15.5, 23.1576
15.52, 22.2036
15.54, 21.2419
15.56, 20.2736
15.58, 19.2996
15.6, 18.321
15.62, 17.3386
15.64, 16.3533
15.66, 15.3659
15.68, 14.3771
15.7, 13.3877
15.72, 12.3982
15.74, 11.4094
15.76, 10.4217
15.78, 9.43573
15.8, 8.4519
15.82, 7.47065
15.84, 6.4924
15.86, 5.5175
15.88, 4.5463
15.9, 3.5791
15.92, 2.61616
15.94, 1.6577
15.96, 0.703936
15.98, -0.244936
16.0, -1.18875
16.02, -2.12737
16.04, -3.06066
16.06, -3.98852
16.08, -4.91087
16.1, -5.82767
16.12, -6.73888
16.14, -7.64446
16.16, -8.54439
16.18, -9.43868
16.2, -10.3273
16.22, -11.2104
16.24, -12.0878
16.26, -12.9598
16.28, -13.8262
16.3, -14.6873
16.32, -15.543
16.34, -16.3935
16.36, -17.239
16.38, -18.0794
16.4, -18.9151
16.42, -19.7461
16.44, -20.5727
16.46, -21.3949
16.48, -22.2131
16.5, -23.0275
16.52, -23.8384
16.54, -24.646
16.56, -25.4507
16.58, -26.2528
16.6, -27.0526
16.62, -27.8507
16.64, -28.6473
16.66, -29.4431
16.68, -30.2385
16.7, -31.0341
16.72, -31.8305
16.74, -32.6283
16.76, -33.4282
16.78, -34.2309
16.8, -35.0372
16.82, -35.8477
16.84, -36.6634
16.86, -37.4849
16.88, -38.3132
16.9, -39.1491
16.92, -39.9934
16.94, -40.847
16.96, -41.7106
16.98, -42.585
17.0, -43.471
17.02, -44.369
17.04, -45.2796
17.06, -46.203
17.08, -47.1392
17.1, -48.0882
17.12, -49.0495
17.14, -50.0222
17.16, -51.005
17.18, -51.9962
17.2, -52.9937
17.22, -53.9946
17.24, -54.9957
17.26, -55.9931
17.28, -56.9824
17.3, -57.9586
17.32, -58.9167
17.34, -59.8511
17.36, -60.7564
17.38, -61.6272
17.4, -62.4585
17.42, -63.2458
17.44, -63.9855
17.46, -64.6747
17.48, -65.3114
17.5, -65.8949
17.52, -66.4253
17.54, -66.9037
17.56, -67.3318
17.58, -67.7123
17.6, -68.0481
17.62, -68.3425
17.64, -68.5991
17.66, -68.8215
17.68, -69.0132
17.7, -69.1776
17.72, -69.3179
17.74, -69.437
17.76, -69.5377
17.78, -69.6223
17.8, -69.6932
17.82, -69.7521
17.84, -69.8009
17.86, -69.8409
17.88, -69.8735
17.9, -69.8997
17.92, -69.9206
17.94, -69.9369
17.96, -69.9494
17.98, -69.9586
18.0, -69.965
18.02, -69.9691
18.04, -69.9713
18.06, -69.9719
18.08, -69.971
18.1, -69.969
18.12, -69.9661
18.14, -69.9624
18.16, -69.958
18.18, -69.9531
18.2, -69.9477
18.22, -69.942
18.24, -69.936
18.26, -69.9298
18.28, -69.9234
18.3, -69.9168
18.32, -69.9102
18.34, -69.9035
18.36, -69.8967
18.38, -69.89
18.4, -69.8832
18.42, -69.8765
18.44, -69.8698
18.46, -69.8631
18.48, -69.8565
18.5, -69.8499
18.52, -69.8435
18.54, -69.8371
18.56, -69.8307
18.58, -69.8245
18.6, -69.8183
18.62, -69.8123
18.64, -69.8063
18.66, -69.8004
18.68, -69.7946
18.7, -69.7889
18.72, -69.7833
18.74, -69.7778
18.76, -69.7724
18.78, -69.7671
18.8, -69.7619
18.82, -69.7568
18.84, -69.7518
18.86, -69.7468
18.88, -69.742
18.9, -69.7373
18.92, -69.7326
18.94, -69.7281
18.96, -69.7237
18.98, -69.7193
19.0, -69.715
19.02, -69.7108
19.04, -69.7068
19.06, -69.7028
19.08, -69.6988
19.1, -69.695
19.12, -69.6913
19.14, -69.6876
19.16, -69.684
19.18, -69.6805
19.2, -69.6771
19.22, -69.6738
19.24, -69.6705
19.26, -69.6674
19.28, -69.6643
19.3, -69.6612
19.32, -69.6583
19.34, -69.6554
19.36, -69.6526
19.38, -69.6499
19.4, -69.6472
19.42, -69.6446
19.44, -69.6421
19.46, -69.6396
19.48, -69.6372
19.5, -69.6349
19.52, -69.6326
19.54, -69.6304
19.56, -69.6283
19.58, -69.6262
19.6, -69.6241
19.62, -69.6222
19.64, -69.6203
19.66, -69.6184
19.68, -69.6166
19.7, -69.6149
19.72, -69.6132
19.74, -69.6115
19.76, -69.6099
19.78, -69.6084
19.8, -69.6069
19.82, -69.6054
19.84, -69.604
19.86, -69.6027
19.88, -69.6014
19.9, -69.6001
19.92, -69.5989
19.94, -69.5977
19.96, -69.5966
19.98, -69.5955
20.0, -69.5944
20.02, -69.5934
20.04, -69.5924
20.06, -69.5914
20.08, -69.5905
20.1, -69.5896
20.12, -69.5887
20.14, -69.5879
20.16, -69.5871
20.18, -69.5864
20.2, -69.5856
20.22, -69.5849
20.24, -69.5843
20.26, -69.5836
20.28, -69.583
20.3, -69.5824
20.32, -69.5818
20.34, -69.5813
20.36, -69.5807
20.38, -69.5802
20.4, -69.5797
20.42, -69.5792
20.44, -69.5788
20.46, -69.5784
20.48, -69.5779
20.5, -69.5775
20.52, -69.5771
20.54, -69.5768
20.56, -69.5764
20.58, -69.5761
20.6, -69.5757
20.62, -69.5754
20.64, -69.5751
20.66, -69.5748
20.68, -69.5745
20.7, -69.5742
20.72, -69.5739
20.74, -69.5737
20.76, -69.5734
20.78, -69.5731
20.8, -69.5729
20.82, -69.5726
20.84, -69.5724
20.86, -69.5721
20.88, -69.5719
20.9, -69.5716
20.92, -69.5714
20.94, -69.5711
20.96, -69.5709
20.98, -69.5706
21.0, -69.5704
21.02, -69.5701
21.04, -69.5699
21.06, -69.5696
21.08, -69.5693
21.1, -69.569
21.12, -69.5688
21.14, -69.5685
21.16, -69.5682
21.18, -69.5679
21.2, -69.5675
21.22, -69.5672
21.24, -69.5669
21.26, -69.5665
21.28, -69.5662
21.3, -69.5658
21.32, -69.5654
21.34, -69.565
21.36, -69.5646
21.38, -69.5642
21.4, -69.5637
21.42, -69.5633
21.44, -69.5628
21.46, -69.5623
21.48, -69.5618
21.5, -69.5613
21.52, -69.5607
21.54, -69.5601
21.56, -69.5596
21.58, -69.559
21.6, -69.5583
21.62, -69.5577
21.64, -69.557
21.66, -69.5563
21.68, -69.5556
21.7, -69.5549
21.72, -69.5541
21.74, -69.5533
21.76, -69.5525
21.78, -69.5517
21.8, -69.5508
21.82, -69.55
21.84, -69.549
21.86, -69.5481
21.88, -69.5472
21.9, -69.5462
21.92, -69.5451
21.94, -69.5441
21.96, -69.543
21.98, -69.5419
22.0, -69.5408
22.02, -69.5396
22.04, -69.5384
22.06, -69.5372
22.08, -69.536
22.1, -69.5347
22.12, -69.5334
22.14, -69.532
22.16, -69.5306
22.18, -69.5292
22.2, -69.5278
22.22, -69.5263
22.24, -69.5248
22.26, -69.5232
22.28, -69.5216
22.3, -69.52
22.32, -69.5184
22.34, -69.5167
22.36, -69.515
22.38, -69.5132
22.4, -69.5114
22.42, -69.5096
22.44, -69.5077
22.46, -69.5058
22.48, -69.5039
22.5, -69.5019
22.52, -69.4999
22.54, -69.4978
22.56, -69.4957
22.58, -69.4936
22.6, -69.4914
22.62, -69.4892
22.64, -69.487
22.66, -69.4847
22.68, -69.4823
22.7, -69.48
22.72, -69.4776
22.74, -69.4751
22.76, -69.4726
22.78, -69.4701
22.8, -69.4675
22.82, -69.4649
22.84, -69.4623
22.86, -69.4596
22.88, -69.4568
22.9, -69.4541
22.92, -69.4512
22.94, -69.4484
22.96, -69.4455
22.98, -69.4425
23.0, -69.4396
23.02, -69.4365
23.04, -69.4335
23.06, -69.4303
23.08, -69.4272
23.1, -69.424
23.12, -69.4207
23.14, -69.4175
23.16, -69.4141
23.18, -69.4107
23.2, -69.4073
23.22, -69.4039
23.24, -69.4004
23.26, -69.3968
23.28, -69.3932
23.3, -69.3896
23.32, -69.3859
23.34, -69.3822
23.36, -69.3784
23.38, -69.3746
23.4, -69.3708
23.42, -69.3669
23.44, -69.3629
23.46, -69.3589
23.48, -69.3549
23.5, -69.3508
23.52, -69.3467
23.54, -69.3425
23.56, -69.3383
23.58, -69.3341
23.6, -69.3297
23.62, -69.3254
23.64, -69.321
23.66, -69.3166
23.68, -69.3121
23.7, -69.3076
23.72, -69.303
23.74, -69.2984
23.76, -69.2937
23.78, -69.289
23.8, -69.2843
23.82, -69.2795
23.84, -69.2746
23.86, -69.2697
23.88, -69.2648
23.9, -69.2598
23.92, -69.2548
23.94, -69.2498
23.96, -69.2447
23.98, -69.2395
24.0, -69.2343
24.02, -69.2291
24.04, -69.2238
24.06, -69.2185
24.08, -69.2131
24.1, -69.2077
24.12, -69.2022
24.14, -69.1967
24.16, -69.1912
24.18, -69.1856
24.2, -69.18
24.22, -69.1743
24.24, -69.1686
24.26, -69.1628
24.28, -69.157
24.3, -69.1511
24.32, -69.1452
24.34, -69.1393
24.36, -69.1333
24.38, -69.1273
24.4, -69.1213
24.42, -69.1151
24.44, -69.109
24.46, -69.1028
24.48, -69.0966
24.5, -69.0903
24.52, -69.084
24.54, -69.0776
24.56, -69.0712
24.58, -69.0648
24.6, -69.0583
24.62, -69.0518
24.64, -69.0452
24.66, -69.0386
24.68, -69.032
24.7, -69.0253
24.72, -69.0186
24.74, -69.0118
24.76, -69.005
24.78, -68.9982
24.8, -68.9913
24.82, -68.9844
24.84, -68.9774
24.86, -68.9704
24.88, -68.9634
24.9, -68.9563
24.92, -68.9492
24.94, -68.9421
24.96, -68.9349
24.98, -68.9276
25.0, -68.9204
25.02, -68.9131
25.04, -68.9057
25.06, -68.8984
25.08, -68.8909
25.1, -68.8835
25.12, -68.876
25.14, -68.8685
25.16, -68.8609
25.18, -68.8533
25.2, -68.8457
25.22, -68.838
25.24, -68.8303
25.26, -68.8226
25.28, -68.8148
25.3, -68.807
25.32, -68.7992
25.34, -68.7913
25.36, -68.7834
25.38, -68.7754
25.4, -68.7675
25.42, -68.7595
25.44, -68.7514
25.46, -68.7433
25.48, -68.7352
25.5, -68.7271
25.52, -68.7189
25.54, -68.7107
25.56, -68.7025
25.58, -68.6942
25.6, -68.6859
25.62, -68.6776
25.64, -68.6693
25.66, -68.6609
25.68, -68.6524
25.7, -68.644
25.72, -68.6355
25.74, -68.627
25.76, -68.6185
25.78, -68.6099
25.8, -68.6013
25.82, -68.5927
25.84, -68.584
25.86, -68.5754
25.88, -68.5667
25.9, -68.5579
25.92, -68.5492
25.94, -68.5404
25.96, -68.5316
25.98, -68.5227
26.0, -68.5139
26.02, -68.505
26.04, -68.496
26.06, -68.4871
26.08, -68.4781
26.1, -68.4691
26.12, -68.4601
26.14, -68.4511
26.16, -68.442
26.18, -68.4329
26.2, -68.4238
26.22, -68.4146
26.24, -68.4054
26.26, -68.3962
26.28, -68.387
26.3, -68.3778
26.32, -68.3685
26.34, -68.3592
26.36, -68.3499
26.38, -68.3406
26.4, -68.3312
26.42, -68.3218
26.44, -68.3124
26.46, -68.303
26.48, -68.2936
26.5, -68.2841
26.52, -68.2746
26.54, -68.2651
26.56, -68.2556
26.58, -68.246
26.6, -68.2365
26.62, -68.2269
26.64, -68.2173
26.66, -68.2077
26.68, -68.198
26.7, -68.1884
26.72, -68.1787
26.74, -68.169
26.76, -68.1593
26.78, -68.1496
26.8, -68.1398
26.82, -68.13
26.84, -68.1203
26.86, -68.1105
26.88, -68.1007
26.9, -68.0908
26.92, -68.081
26.94, -68.0711
26.96, -68.0613
26.98, -68.0514
27.0, -68.0415
27.02, -68.0316
27.04, -68.0216
27.06, -68.0117
27.08, -68.0017
27.1, -67.9918
27.12, -67.9818
27.14, -67.9718
27.16, -67.9618
27.18, -67.9518
27.2, -67.9418
27.22, -67.9317
27.24, -67.9217
27.26, -67.9116
27.28, -67.9016
27.3, -67.8915
27.32, -67.8814
27.34, -67.8713
27.36, -67.8612
27.38, -67.8511
27.4, -67.8409
27.42, -67.8308
27.44, -67.8207
27.46, -67.8105
27.48, -67.8004
27.5, -67.7902
27.52, -67.78
27.54, -67.7698
27.56, -67.7597
27.58, -67.7495
27.6, -67.7393
27.62, -67.7291
27.64, -67.7189
27.66, -67.7087
27.68, -67.6984
27.7, -67.6882
27.72, -67.678
27.74, -67.6678
27.76, -67.6575
27.78, -67.6473
27.8, -67.637
27.82, -67.6268
27.84, -67.6165
27.86, -67.6063
27.88, -67.596
27.9, -67.5857
27.92, -67.5755
27.94, -67.5652
27.96, -67.5549
27.98, -67.5446
28.0, -67.5344
28.02, -67.5241
28.04, -67.5138
28.06, -67.5035
28.08, -67.4932
28.1, -67.4829
28.12, -67.4726
28.14, -67.4623
28.16, -67.452
28.18, -67.4417
28.2, -67.4314
28.22, -67.4211
28.24, -67.4108
28.26, -67.4005
